Africa,Abidjan,,+00:00
Africa,Accra,,+00:00
Africa,Addis Ababa,,+03:00
Africa,Algiers,,+01:00
Africa,Asmara,,+03:00
Africa,Asmera,,+03:00
Africa,Bamako,,+00:00
Africa,Bangui,,+01:00
Africa,Banjul,,+00:00
Africa,Bissau,,+00:00
Africa,Blantyre,,+02:00
Africa,Brazzaville,,+01:00
Africa,Bujumbura,,+02:00
Africa,Cairo,,+02:00
Africa,Casablanca,,+00:00
Africa,Ceuta,Ceuta & Melilla,+01:00
Africa,Conakry,,+00:00
Africa,Dakar,,+00:00
Africa,Dar es Salaam,,+03:00
Africa,Djibouti,,+03:00
Africa,Douala,,+01:00
Africa,El Aaiun,,+00:00
Africa,Freetown,,+00:00
Africa,Gaborone,,+02:00
Africa,Harare,,+02:00
Africa,Johannesburg,,+02:00
Africa,Juba,,+03:00
Africa,Kampala,,+03:00
Africa,Khartoum,,+03:00
Africa,Kigali,,+02:00
Africa,Kinshasa,west Dem. Rep. of Congo,+01:00
Africa,Lagos,,+01:00
Africa,Libreville,,+01:00
Africa,Lome,,+00:00
Africa,Luanda,,+01:00
Africa,Lubumbashi,east Dem. Rep. of Congo,+02:00
Africa,Lusaka,,+02:00
Africa,Malabo,,+01:00
Africa,Maputo,,+02:00
Africa,Maseru,,+02:00
Africa,Mbabane,,+02:00
Africa,Mogadishu,,+03:00
Africa,Monrovia,,+00:00
Africa,Nairobi,,+03:00
Africa,Ndjamena,,+01:00
Africa,Niamey,,+01:00
Africa,Nouakchott,,+00:00
Africa,Ouagadougou,,+00:00
Africa,Porto-Novo,,+01:00
Africa,Sao Tome,,+00:00
Africa,Timbuktu,,+00:00
Africa,Tripoli,,+01:00
Africa,Tunis,,+01:00
Africa,Windhoek,,+01:00
America,Adak,Aleutian Islands,-10:00
America,Anchorage,Alaska Time,-09:00
America,Anguilla,,-04:00
America,Antigua,,-04:00
America,Araguaina,Tocantins,-03:00
America,Argentina/Buenos Aires,"Buenos Aires (BA, CF)",-03:00
America,Argentina/Catamarca,"Catamarca (CT), Chubut (CH)",-03:00
America,Argentina/Comod Rivadavia,,-03:00
America,Argentina/Cordoba,"most locations (CB, CC, CN, ER, FM, MN, SE, SF)",-03:00
America,Argentina/Jujuy,Jujuy (JY),-03:00
America,Argentina/La Rioja,La Rioja (LR),-03:00
America,Argentina/Mendoza,Mendoza (MZ),-03:00
America,Argentina/Rio Gallegos,Santa Cruz (SC),-03:00
America,Argentina/Salta,"(SA, LP, NQ, RN)",-03:00
